classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp,acc_mean_tp,change_mean_tp
MLP,Earthquakes,zero,dtw,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,30,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7338129496402878,-0.014388463480009439,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,36,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,42,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7266187050359713,-0.007194218875692937,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7266187050359713,-0.007194218875692937,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7266187050359713,-0.007194218875692937,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,48,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7266187050359713,-0.007194218875692937,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,54,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7050359712230215,0.014388514937256791,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,60,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.697841726618705,0.021582759541573293,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,66,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6690647482014388,0.05035973795883952,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6834532374100719,0.03597124875020641,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6906474820143885,0.028777004145889795,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6906474820143885,0.028777004145889795,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6906474820143885,0.028777004145889795,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7338129496402878,-0.014388463480009439,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7338129496402878,-0.014388463480009439,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7266187050359713,-0.007194218875692937,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,6,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7410071942446043,-0.02158270808432594,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,72,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.6690647482014388,0.05035973795883952,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,78,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
MLP,Earthquakes,zero,dtw,84,140,0.7194244861602783,0.7194244604316546,2.572862367600237e-08,0.7482014388489209,-0.028776952688642554,0.7194244604316546,2.572862367600237e-08
