classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp
ResNet,OSULeaf,mean,dtw,100,70,1.0,0.8776223776223776,0.1223776223776224,0.7972027972027972,0.2027972027972028
ResNet,OSULeaf,mean,dtw,100,65,1.0,0.8869701726844584,0.11302982731554156,0.7990580847723705,0.2009419152276295
ResNet,OSULeaf,mean,dtw,100,60,1.0,0.891583452211127,0.108416547788873,0.8045649072753209,0.19543509272467907
ResNet,OSULeaf,mean,dtw,100,55,1.0,0.8978779840848806,0.10212201591511938,0.8076923076923077,0.1923076923076923
ResNet,OSULeaf,mean,dtw,100,50,1.0,0.8995037220843672,0.10049627791563276,0.8027295285359801,0.19727047146401988
ResNet,OSULeaf,zero,dtw,100,95,1.0,0.862876254180602,0.137123745819398,0.7625418060200669,0.23745819397993306
ResNet,OSULeaf,zero,dtw,100,90,1.0,0.8622589531680441,0.13774104683195587,0.7713498622589532,0.2286501377410468
ResNet,OSULeaf,zero,dtw,100,85,1.0,0.8637469586374696,0.13625304136253036,0.7785888077858881,0.22141119221411187
ResNet,OSULeaf,zero,dtw,100,80,1.0,0.8723404255319149,0.12765957446808507,0.7893617021276595,0.21063829787234045
ResNet,OSULeaf,zero,dtw,100,75,1.0,0.8790170132325141,0.12098298676748587,0.7958412098298677,0.20415879017013228
ResNet,OSULeaf,zero,dtw,100,70,1.0,0.8826530612244898,0.11734693877551017,0.7976190476190477,0.20238095238095233
ResNet,OSULeaf,zero,dtw,100,65,1.0,0.8852713178294573,0.11472868217054266,0.7984496124031008,0.20155038759689925
ResNet,OSULeaf,zero,dtw,100,60,1.0,0.8911174785100286,0.10888252148997135,0.8037249283667621,0.19627507163323787
ResNet,OSULeaf,zero,dtw,100,55,1.0,0.8944591029023746,0.10554089709762537,0.8047493403693932,0.19525065963060684
ResNet,OSULeaf,zero,dtw,100,50,1.0,0.8971499380421314,0.10285006195786861,0.8029739776951673,0.19702602230483268
ResNet,OSULeaf,zero,euclidean,100,95,1.0,0.847682119205298,0.152317880794702,0.7615894039735099,0.23841059602649006
ResNet,OSULeaf,zero,euclidean,100,90,1.0,0.8482384823848238,0.1517615176151762,0.7669376693766937,0.23306233062330628
ResNet,OSULeaf,zero,euclidean,100,85,1.0,0.8574821852731591,0.14251781472684089,0.7719714964370546,0.22802850356294535
ResNet,OSULeaf,zero,euclidean,100,80,1.0,0.865546218487395,0.134453781512605,0.7878151260504201,0.21218487394957986
ResNet,OSULeaf,zero,euclidean,100,75,1.0,0.8733705772811918,0.12662942271880817,0.7914338919925512,0.2085661080074488
ResNet,OSULeaf,zero,euclidean,100,70,1.0,0.8821548821548821,0.11784511784511786,0.797979797979798,0.202020202020202
ResNet,OSULeaf,zero,euclidean,100,65,1.0,0.8885496183206106,0.11145038167938937,0.8015267175572519,0.1984732824427481
ResNet,OSULeaf,zero,euclidean,100,60,1.0,0.8917018284106891,0.10829817158931088,0.7946554149085795,0.2053445850914205
ResNet,OSULeaf,zero,euclidean,100,55,1.0,0.8955613577023499,0.1044386422976501,0.8002610966057441,0.19973890339425593
ResNet,OSULeaf,zero,euclidean,100,50,1.0,0.8986568986568987,0.10134310134310132,0.8034188034188035,0.19658119658119655
ResNet,OSULeaf,mean,dtw,105,95,1.0,0.8809523809523809,0.11904761904761907,0.782312925170068,0.217687074829932
ResNet,OSULeaf,mean,dtw,105,90,1.0,0.8837209302325582,0.11627906976744184,0.7906976744186046,0.2093023255813954
ResNet,OSULeaf,mean,dtw,105,85,1.0,0.8872549019607843,0.11274509803921573,0.8088235294117647,0.19117647058823528
ResNet,OSULeaf,mean,dtw,105,80,1.0,0.8851774530271399,0.1148225469728601,0.8121085594989561,0.1878914405010439
ResNet,OSULeaf,mean,dtw,105,75,1.0,0.8913857677902621,0.10861423220973787,0.8258426966292135,0.1741573033707865
ResNet,OSULeaf,mean,dtw,105,70,1.0,0.8953687821612349,0.10463121783876506,0.823327615780446,0.176672384219554
ResNet,OSULeaf,mean,dtw,105,65,1.0,0.8967136150234741,0.10328638497652587,0.8231611893583725,0.17683881064162754
ResNet,OSULeaf,mean,dtw,105,60,1.0,0.8958630527817404,0.10413694721825961,0.8216833095577746,0.17831669044222542
ResNet,OSULeaf,mean,dtw,105,55,1.0,0.8972332015810277,0.1027667984189723,0.8274044795783926,0.17259552042160742
ResNet,OSULeaf,mean,dtw,105,50,1.0,0.8971848225214198,0.10281517747858016,0.8225214198286414,0.17747858017135865
ResNet,OSULeaf,zero,dtw,105,95,1.0,0.8775510204081632,0.12244897959183676,0.7891156462585034,0.2108843537414966
ResNet,OSULeaf,zero,dtw,105,90,1.0,0.8735632183908046,0.12643678160919536,0.8074712643678161,0.19252873563218387
ResNet,OSULeaf,zero,dtw,105,85,1.0,0.8825,0.11750000000000005,0.8125,0.1875
ResNet,OSULeaf,zero,dtw,105,80,1.0,0.8779443254817987,0.12205567451820132,0.8072805139186295,0.19271948608137046
ResNet,OSULeaf,zero,dtw,105,75,1.0,0.8876190476190476,0.11238095238095236,0.8171428571428572,0.18285714285714283
ResNet,OSULeaf,zero,dtw,105,70,1.0,0.8858603066439523,0.11413969335604768,0.817717206132879,0.18228279386712098
ResNet,OSULeaf,zero,dtw,105,65,1.0,0.8878648233486943,0.11213517665130568,0.815668202764977,0.18433179723502302
ResNet,OSULeaf,zero,dtw,105,60,1.0,0.8918918918918919,0.10810810810810811,0.8236130867709816,0.17638691322901845
ResNet,OSULeaf,zero,dtw,105,55,1.0,0.8970976253298153,0.1029023746701847,0.8298153034300791,0.17018469656992086
ResNet,OSULeaf,zero,dtw,105,50,1.0,0.9011124845488258,0.09888751545117425,0.826946847960445,0.17305315203955496
ResNet,OSULeaf,zero,euclidean,105,95,1.0,0.8813559322033898,0.11864406779661019,0.7966101694915254,0.2033898305084746
ResNet,OSULeaf,zero,euclidean,105,90,1.0,0.8873626373626373,0.11263736263736268,0.8131868131868132,0.18681318681318682
ResNet,OSULeaf,zero,euclidean,105,85,1.0,0.8838862559241706,0.11611374407582942,0.8151658767772512,0.18483412322274884
ResNet,OSULeaf,zero,euclidean,105,80,1.0,0.885593220338983,0.11440677966101698,0.8135593220338984,0.18644067796610164
ResNet,OSULeaf,zero,euclidean,105,75,1.0,0.8893058161350844,0.11069418386491559,0.8161350844277674,0.1838649155722326
ResNet,OSULeaf,zero,euclidean,105,70,1.0,0.8904109589041096,0.1095890410958904,0.8184931506849316,0.18150684931506844
ResNet,OSULeaf,zero,euclidean,105,65,1.0,0.8939157566302652,0.10608424336973477,0.8205928237129485,0.1794071762870515
ResNet,OSULeaf,zero,euclidean,105,60,1.0,0.8980169971671388,0.10198300283286121,0.8201133144475921,0.17988668555240794
ResNet,OSULeaf,zero,euclidean,105,55,1.0,0.8972332015810277,0.1027667984189723,0.8260869565217391,0.17391304347826086
ResNet,OSULeaf,zero,euclidean,105,50,1.0,0.9013563501849569,0.09864364981504314,0.8249075215782984,0.17509247842170161
ResNet,OSULeaf,mean,dtw,10,95,1.0,0.9518518518518518,0.04814814814814816,0.562962962962963,0.437037037037037
ResNet,OSULeaf,mean,dtw,10,90,1.0,0.9449275362318841,0.05507246376811592,0.5884057971014492,0.41159420289855075
ResNet,OSULeaf,mean,dtw,10,85,1.0,0.9402654867256637,0.05973451327433632,0.5907079646017699,0.4092920353982301
ResNet,OSULeaf,mean,dtw,10,80,1.0,0.946551724137931,0.05344827586206902,0.6068965517241379,0.3931034482758621
ResNet,OSULeaf,mean,dtw,10,75,1.0,0.9539295392953929,0.046070460704607075,0.6287262872628726,0.3712737127371274
ResNet,OSULeaf,mean,dtw,10,70,1.0,0.9508196721311475,0.049180327868852514,0.6469945355191257,0.35300546448087433
ResNet,OSULeaf,mean,dtw,10,65,1.0,0.956369982547993,0.04363001745200701,0.6762652705061082,0.3237347294938918
ResNet,OSULeaf,mean,dtw,10,60,1.0,0.9597701149425287,0.04022988505747127,0.6882183908045977,0.3117816091954023
ResNet,OSULeaf,mean,dtw,10,55,1.0,0.9617453676031081,0.03825463239689186,0.6915720263000598,0.30842797369994024
ResNet,OSULeaf,mean,dtw,10,50,1.0,0.9645320197044335,0.035467980295566526,0.7009852216748769,0.29901477832512313
ResNet,OSULeaf,mean,euclidean,10,95,1.0,0.9379310344827586,0.06206896551724139,0.5724137931034483,0.4275862068965517
ResNet,OSULeaf,mean,euclidean,10,90,1.0,0.9416445623342176,0.05835543766578244,0.5888594164456233,0.41114058355437666
ResNet,OSULeaf,mean,euclidean,10,85,1.0,0.944558521560575,0.05544147843942504,0.5811088295687885,0.4188911704312115
ResNet,OSULeaf,mean,euclidean,10,80,1.0,0.9470304975922953,0.052969502407704705,0.5890850722311396,0.4109149277688604
ResNet,OSULeaf,mean,euclidean,10,75,1.0,0.9503105590062112,0.0496894409937888,0.6111801242236025,0.38881987577639754
ResNet,OSULeaf,mean,euclidean,10,70,1.0,0.9532338308457712,0.04676616915422882,0.6208955223880597,0.3791044776119403
ResNet,OSULeaf,mean,euclidean,10,65,1.0,0.9549180327868853,0.04508196721311475,0.6467213114754098,0.3532786885245902
ResNet,OSULeaf,mean,euclidean,10,60,1.0,0.9562584118438762,0.043741588156123834,0.6641991924629879,0.33580080753701214
ResNet,OSULeaf,mean,euclidean,10,55,1.0,0.9593314763231198,0.04066852367688023,0.6785515320334262,0.3214484679665738
ResNet,OSULeaf,mean,euclidean,10,50,1.0,0.9636449480642115,0.036355051935788474,0.6973559962228517,0.3026440037771483
ResNet,OSULeaf,zero,dtw,10,95,1.0,0.9385665529010239,0.061433447098976135,0.590443686006826,0.40955631399317405
ResNet,OSULeaf,zero,dtw,10,90,1.0,0.9445983379501385,0.05540166204986152,0.592797783933518,0.407202216066482
ResNet,OSULeaf,zero,dtw,10,85,1.0,0.9456521739130435,0.05434782608695654,0.6065217391304348,0.39347826086956517
ResNet,OSULeaf,zero,dtw,10,80,1.0,0.9506578947368421,0.049342105263157854,0.6151315789473685,0.3848684210526315
ResNet,OSULeaf,zero,dtw,10,75,1.0,0.9559014267185474,0.04409857328145261,0.6199740596627756,0.38002594033722437
ResNet,OSULeaf,zero,dtw,10,70,1.0,0.9519832985386222,0.04801670146137782,0.6283924843423799,0.37160751565762007
ResNet,OSULeaf,zero,dtw,10,65,1.0,0.9582289055973267,0.04177109440267335,0.6516290726817042,0.3483709273182958
ResNet,OSULeaf,zero,dtw,10,60,1.0,0.9600825877494839,0.03991741225051615,0.666207845836201,0.33379215416379904
ResNet,OSULeaf,zero,dtw,10,55,1.0,0.9639175257731959,0.03608247422680411,0.6821305841924399,0.3178694158075601
ResNet,OSULeaf,zero,dtw,10,50,1.0,0.9677574590952839,0.03224254090471612,0.690567853705486,0.309432146294514
ResNet,OSULeaf,zero,euclidean,10,95,1.0,0.9430604982206405,0.05693950177935947,0.5729537366548043,0.4270462633451957
ResNet,OSULeaf,zero,euclidean,10,90,1.0,0.9445983379501385,0.05540166204986152,0.5789473684210527,0.42105263157894735
ResNet,OSULeaf,zero,euclidean,10,85,1.0,0.9449152542372882,0.05508474576271183,0.5805084745762712,0.4194915254237288
ResNet,OSULeaf,zero,euclidean,10,80,1.0,0.9506578947368421,0.049342105263157854,0.600328947368421,0.399671052631579
ResNet,OSULeaf,zero,euclidean,10,75,1.0,0.9528795811518325,0.04712041884816753,0.6204188481675392,0.3795811518324608
ResNet,OSULeaf,zero,euclidean,10,70,1.0,0.9584199584199584,0.04158004158004158,0.6403326403326404,0.35966735966735963
ResNet,OSULeaf,zero,euclidean,10,65,1.0,0.9629941126997477,0.03700588730025234,0.6602186711522288,0.33978132884777124
ResNet,OSULeaf,zero,euclidean,10,60,1.0,0.9641131815044859,0.03588681849551412,0.6742581090407177,0.3257418909592823
ResNet,OSULeaf,zero,euclidean,10,55,1.0,0.9657924743443558,0.03420752565564422,0.685290763968073,0.314709236031927
ResNet,OSULeaf,zero,euclidean,10,50,1.0,0.9697115384615385,0.030288461538461542,0.7019230769230769,0.29807692307692313
ResNet,OSULeaf,mean,dtw,15,95,1.0,0.8959731543624161,0.10402684563758391,0.5167785234899329,0.4832214765100671
ResNet,OSULeaf,mean,dtw,15,90,1.0,0.9081081081081082,0.09189189189189184,0.5432432432432432,0.45675675675675675
ResNet,OSULeaf,mean,dtw,15,85,1.0,0.9114470842332614,0.08855291576673863,0.5572354211663066,0.44276457883369336
ResNet,OSULeaf,mean,dtw,15,80,1.0,0.9114139693356048,0.08858603066439519,0.5809199318568995,0.4190800681431005
ResNet,OSULeaf,mean,dtw,15,75,1.0,0.9241573033707865,0.0758426966292135,0.6039325842696629,0.3960674157303371
ResNet,OSULeaf,mean,dtw,15,70,1.0,0.9266895761741123,0.0733104238258877,0.6231386025200458,0.3768613974799542
ResNet,OSULeaf,mean,dtw,15,65,1.0,0.9323671497584541,0.06763285024154586,0.633816425120773,0.36618357487922704
ResNet,OSULeaf,mean,dtw,15,60,1.0,0.93879173290938,0.061208267090619994,0.651033386327504,0.34896661367249604
ResNet,OSULeaf,mean,dtw,15,55,1.0,0.9477806788511749,0.052219321148825104,0.6703655352480418,0.32963446475195823
ResNet,OSULeaf,mean,dtw,15,50,1.0,0.9530054644808743,0.04699453551912569,0.6912568306010929,0.3087431693989071
ResNet,OSULeaf,mean,euclidean,15,95,1.0,0.9032258064516129,0.09677419354838712,0.5591397849462365,0.4408602150537635
ResNet,OSULeaf,mean,euclidean,15,90,1.0,0.9019607843137255,0.0980392156862745,0.5714285714285714,0.4285714285714286
ResNet,OSULeaf,mean,euclidean,15,85,1.0,0.9137931034482759,0.08620689655172409,0.5905172413793104,0.4094827586206896
ResNet,OSULeaf,mean,euclidean,15,80,1.0,0.9182608695652174,0.08173913043478265,0.6139130434782609,0.3860869565217391
ResNet,OSULeaf,mean,euclidean,15,75,1.0,0.9266862170087976,0.07331378299120239,0.6217008797653959,0.3782991202346041
ResNet,OSULeaf,mean,euclidean,15,70,1.0,0.9356376638855781,0.06436233611442188,0.6293206197854588,0.37067938021454117
ResNet,OSULeaf,mean,euclidean,15,65,1.0,0.9393346379647749,0.0606653620352251,0.6448140900195695,0.35518590998043054
ResNet,OSULeaf,mean,euclidean,15,60,1.0,0.9425101214574899,0.05748987854251009,0.6510121457489878,0.3489878542510122
ResNet,OSULeaf,mean,euclidean,15,55,1.0,0.9464406779661017,0.05355932203389835,0.6684745762711864,0.33152542372881355
ResNet,OSULeaf,mean,euclidean,15,50,1.0,0.9510650546919976,0.04893494530800235,0.6827864133563616,0.3172135866436384
ResNet,OSULeaf,zero,dtw,15,95,1.0,0.9084507042253521,0.09154929577464788,0.5352112676056338,0.46478873239436624
ResNet,OSULeaf,zero,dtw,15,90,1.0,0.9141274238227147,0.08587257617728528,0.5512465373961218,0.44875346260387816
ResNet,OSULeaf,zero,dtw,15,85,1.0,0.911504424778761,0.08849557522123896,0.5685840707964602,0.43141592920353977
ResNet,OSULeaf,zero,dtw,15,80,1.0,0.9221453287197232,0.07785467128027679,0.5778546712802768,0.4221453287197232
ResNet,OSULeaf,zero,dtw,15,75,1.0,0.929676511954993,0.07032348804500699,0.5949367088607594,0.40506329113924056
ResNet,OSULeaf,zero,dtw,15,70,1.0,0.935340022296544,0.064659977703456,0.6164994425863991,0.3835005574136009
ResNet,OSULeaf,zero,dtw,15,65,1.0,0.9403669724770642,0.059633027522935755,0.6256880733944954,0.3743119266055046
ResNet,OSULeaf,zero,dtw,15,60,1.0,0.9443173150266971,0.055682684973302865,0.6453089244851259,0.3546910755148741
ResNet,OSULeaf,zero,dtw,15,55,1.0,0.949326491340603,0.050673508659397015,0.6549069916613214,0.3450930083386786
ResNet,OSULeaf,zero,dtw,15,50,1.0,0.9523545706371191,0.04764542936288085,0.6686980609418283,0.33130193905817173
ResNet,OSULeaf,zero,euclidean,15,95,1.0,0.9257950530035336,0.0742049469964664,0.5547703180212014,0.44522968197879864
ResNet,OSULeaf,zero,euclidean,15,90,1.0,0.9168900804289544,0.08310991957104563,0.5603217158176944,0.4396782841823056
ResNet,OSULeaf,zero,euclidean,15,85,1.0,0.9287257019438445,0.07127429805615548,0.5874730021598272,0.41252699784017277
ResNet,OSULeaf,zero,euclidean,15,80,1.0,0.9321739130434783,0.0678260869565217,0.6052173913043478,0.3947826086956522
ResNet,OSULeaf,zero,euclidean,15,75,1.0,0.9351198871650211,0.06488011283497885,0.607898448519041,0.39210155148095904
ResNet,OSULeaf,zero,euclidean,15,70,1.0,0.935374149659864,0.06462585034013602,0.6303854875283447,0.36961451247165533
ResNet,OSULeaf,zero,euclidean,15,65,1.0,0.9336405529953917,0.06635944700460827,0.6525345622119816,0.3474654377880184
ResNet,OSULeaf,zero,euclidean,15,60,1.0,0.9374523264683448,0.06254767353165525,0.6605644546147978,0.33943554538520215
ResNet,OSULeaf,zero,euclidean,15,55,1.0,0.9449423815620999,0.055057618437900135,0.6683738796414853,0.3316261203585147
ResNet,OSULeaf,zero,euclidean,15,50,1.0,0.9487465181058495,0.051253481894150466,0.6757660167130919,0.3242339832869081
ResNet,OSULeaf,mean,dtw,20,95,1.0,0.882943143812709,0.117056856187291,0.5618729096989966,0.4381270903010034
ResNet,OSULeaf,mean,dtw,20,90,1.0,0.8978494623655914,0.10215053763440862,0.5806451612903226,0.4193548387096774
ResNet,OSULeaf,mean,dtw,20,85,1.0,0.9040178571428571,0.0959821428571429,0.6026785714285714,0.3973214285714286
ResNet,OSULeaf,mean,dtw,20,80,1.0,0.9098939929328622,0.09010600706713778,0.627208480565371,0.37279151943462896
ResNet,OSULeaf,mean,dtw,20,75,1.0,0.9120715350223547,0.08792846497764528,0.6304023845007451,0.36959761549925485
ResNet,OSULeaf,mean,dtw,20,70,1.0,0.9211165048543689,0.07888349514563109,0.6468446601941747,0.35315533980582525
ResNet,OSULeaf,mean,dtw,20,65,1.0,0.9256281407035176,0.07437185929648238,0.6623115577889447,0.3376884422110553
ResNet,OSULeaf,mean,dtw,20,60,1.0,0.9279661016949152,0.07203389830508478,0.6788135593220339,0.3211864406779661
ResNet,OSULeaf,mean,dtw,20,55,1.0,0.9302659956865564,0.06973400431344356,0.6879942487419123,0.3120057512580877
ResNet,OSULeaf,mean,dtw,20,50,1.0,0.9367167919799498,0.06328320802005016,0.6961152882205514,0.30388471177944865
ResNet,OSULeaf,mean,euclidean,20,95,1.0,0.8767605633802817,0.12323943661971826,0.5880281690140845,0.4119718309859155
ResNet,OSULeaf,mean,euclidean,20,90,1.0,0.8938547486033519,0.1061452513966481,0.6145251396648045,0.3854748603351955
ResNet,OSULeaf,mean,euclidean,20,85,1.0,0.9053763440860215,0.09462365591397848,0.621505376344086,0.378494623655914
ResNet,OSULeaf,mean,euclidean,20,80,1.0,0.9050086355785838,0.0949913644214162,0.6303972366148531,0.36960276338514686
ResNet,OSULeaf,mean,euclidean,20,75,1.0,0.9114658925979681,0.08853410740203194,0.6328011611030478,0.36719883889695215
ResNet,OSULeaf,mean,euclidean,20,70,1.0,0.9147381242387332,0.08526187576126676,0.6419001218026796,0.35809987819732036
ResNet,OSULeaf,mean,euclidean,20,65,1.0,0.920523138832998,0.07947686116700203,0.6659959758551308,0.3340040241448692
ResNet,OSULeaf,mean,euclidean,20,60,1.0,0.927536231884058,0.07246376811594202,0.6828644501278772,0.3171355498721228
ResNet,OSULeaf,mean,euclidean,20,55,1.0,0.9329446064139941,0.06705539358600587,0.6909620991253644,0.30903790087463556
ResNet,OSULeaf,mean,euclidean,20,50,1.0,0.9362651370299554,0.0637348629700446,0.6991714467813894,0.3008285532186106
ResNet,OSULeaf,zero,dtw,20,95,1.0,0.9137931034482759,0.08620689655172409,0.5448275862068965,0.45517241379310347
ResNet,OSULeaf,zero,dtw,20,90,1.0,0.9085872576177285,0.09141274238227148,0.5734072022160664,0.42659279778393355
ResNet,OSULeaf,zero,dtw,20,85,1.0,0.9084821428571429,0.0915178571428571,0.5915178571428571,0.4084821428571429
ResNet,OSULeaf,zero,dtw,20,80,1.0,0.9147005444646098,0.0852994555353902,0.6079854809437386,0.3920145190562614
ResNet,OSULeaf,zero,dtw,20,75,1.0,0.9155749636098981,0.0844250363901019,0.6317321688500728,0.3682678311499272
ResNet,OSULeaf,zero,dtw,20,70,1.0,0.9216152019002375,0.07838479809976251,0.663895486935867,0.336104513064133
ResNet,OSULeaf,zero,dtw,20,65,1.0,0.9274509803921569,0.0725490196078431,0.6686274509803921,0.3313725490196079
ResNet,OSULeaf,zero,dtw,20,60,1.0,0.929635761589404,0.07036423841059603,0.6788079470198676,0.3211920529801324
ResNet,OSULeaf,zero,dtw,20,55,1.0,0.9356890459363958,0.06431095406360421,0.6897526501766784,0.3102473498233216
ResNet,OSULeaf,zero,dtw,20,50,1.0,0.940883634100809,0.059116365899191003,0.7006845052893591,0.2993154947106409
ResNet,OSULeaf,zero,euclidean,20,95,1.0,0.8903654485049833,0.10963455149501666,0.6478405315614618,0.3521594684385382
ResNet,OSULeaf,zero,euclidean,20,90,1.0,0.8956043956043956,0.10439560439560436,0.6428571428571429,0.3571428571428571
ResNet,OSULeaf,zero,euclidean,20,85,1.0,0.9057017543859649,0.0942982456140351,0.6381578947368421,0.36184210526315785
